# M nu z R Re N Naem box snap
9.860301e+12 1.237061e+00 0.10 -3.610227e-05 4.562740e-03 3.42314000e+05 3.42326359e+05 25 8
1.754621e+13 1.369939e+00 0.10 -5.004987e-03 5.433786e-03 1.95265000e+05 1.96247215e+05 25 8
3.119552e+13 1.525045e+00 0.10 -2.730053e-03 6.409385e-03 1.08705000e+05 1.09002583e+05 25 8
5.531229e+13 1.706591e+00 0.10 -8.549128e-03 7.568504e-03 5.72670000e+04 5.77608045e+04 25 8
9.814677e+13 1.921749e+00 0.10 -1.259597e-02 1.040511e-02 2.81870000e+04 2.85465718e+04 25 8
1.734714e+14 2.176313e+00 0.10 2.074237e-03 1.324065e-02 1.27530000e+04 1.27266020e+04 25 8
3.076613e+14 2.483615e+00 0.10 -1.110983e-02 1.897986e-02 4.81800000e+03 4.87212853e+03 25 8
5.376577e+14 2.844843e+00 0.10 -4.345580e-02 3.122840e-02 1.42400000e+03 1.48869232e+03 25 8
9.348706e+14 3.278603e+00 0.10 6.332951e-04 5.933596e-02 3.26000000e+02 3.25793676e+02 25 8
1.653645e+15 3.825976e+00 0.10 8.156325e-02 1.604093e-01 4.70000000e+01 4.34556184e+01 25 8
9.991734e+12 1.175392e+00 0.00 -5.972492e-03 4.458908e-03 3.64152000e+05 3.66339963e+05 25 9
1.829726e+13 1.308615e+00 0.00 -1.898006e-03 5.389762e-03 2.06496000e+05 2.06888676e+05 25 9
3.349973e+13 1.465618e+00 0.00 -3.124592e-03 6.281888e-03 1.12899000e+05 1.13252869e+05 25 9
6.120304e+13 1.651316e+00 0.00 -1.263686e-02 7.469702e-03 5.83590000e+04 5.91059130e+04 25 9
1.116462e+14 1.872699e+00 0.00 -1.033539e-02 1.032748e-02 2.83830000e+04 2.86794130e+04 25 9
2.032030e+14 2.138194e+00 0.00 -7.478631e-03 1.306225e-02 1.23650000e+04 1.24581701e+04 25 9
3.705671e+14 2.461439e+00 0.00 1.556648e-03 1.952233e-02 4.58300000e+03 4.57587697e+03 25 9
6.656508e+14 2.846178e+00 0.00 -4.164740e-02 3.096811e-02 1.24900000e+03 1.30327815e+03 25 9
1.184987e+15 3.310677e+00 0.00 2.283532e-03 6.785880e-02 2.53000000e+02 2.52423583e+02 25 9
2.138879e+15 3.899523e+00 0.00 2.801461e-02 1.957046e-01 2.80000000e+01 2.72369670e+01 25 9
7.324721e+12 3.230731e+00 3.00 -6.793683e-04 1.219013e-02 1.32730000e+04 1.32820234e+04 26 0
9.742694e+12 3.392289e+00 3.00 1.762394e-02 1.585506e-02 7.20800000e+03 7.08316673e+03 26 0
1.294890e+13 3.565821e+00 3.00 -1.991265e-02 2.026508e-02 3.50400000e+03 3.57519153e+03 26 0
1.722853e+13 3.753704e+00 3.00 1.529297e-02 2.684392e-02 1.71800000e+03 1.69212242e+03 26 0
2.272242e+13 3.950230e+00 3.00 3.892753e-02 3.905770e-02 7.72000000e+02 7.43073969e+02 26 0
2.996496e+13 4.162286e+00 3.00 2.355257e-02 6.437536e-02 3.06000000e+02 2.98958752e+02 26 0
3.962943e+13 4.394004e+00 3.00 1.330975e-01 1.038985e-01 1.23000000e+02 1.08552004e+02 26 0
5.335765e+13 4.661888e+00 3.00 -1.130679e-01 1.594576e-01 3.10000000e+01 3.49519433e+01 26 0
6.936060e+13 4.918303e+00 3.00 2.387738e-02 3.202877e-01 1.00000000e+01 9.76679454e+00 26 0
9.080475e+13 5.203439e+00 3.00 7.319519e-01 8.617439e-01 4.00000000e+00 2.30953296e+00 26 0
7.665189e+12 2.466151e+00 2.00 -4.240987e-03 7.388625e-03 7.27910000e+04 7.31010205e+04 26 1
1.118670e+13 2.632266e+00 2.00 -2.174682e-03 8.748402e-03 4.00040000e+04 4.00911856e+04 26 1
1.626334e+13 2.813783e+00 2.00 3.018237e-03 9.944669e-03 2.08280000e+04 2.07653253e+04 26 1
2.366594e+13 3.015123e+00 2.00 2.106653e-02 1.391606e-02 1.02360000e+04 1.00248120e+04 26 1
3.435144e+13 3.236940e+00 2.00 3.330556e-03 1.843074e-02 4.45000000e+03 4.43522823e+03 26 1
4.983070e+13 3.483127e+00 2.00 2.222993e-03 2.736237e-02 1.76500000e+03 1.76108512e+03 26 1
7.281228e+13 3.763234e+00 2.00 5.695968e-02 4.455282e-02 6.46000000e+02 6.11186983e+02 26 1
1.037941e+14 4.055502e+00 2.00 9.878201e-02 8.287327e-02 1.97000000e+02 1.79289430e+02 26 1
1.540815e+14 4.421085e+00 2.00 -8.460858e-02 1.407491e-01 3.90000000e+01 4.26047254e+01 26 1
2.171531e+14 4.777814e+00 2.00 6.733045e-01 4.577139e-01 1.30000000e+01 7.76905829e+00 26 1
8.192216e+12 1.724795e+00 1.00 -4.773485e-03 5.215503e-03 2.25918000e+05 2.27001589e+05 26 2
1.365705e+13 1.885641e+00 1.00 -3.572113e-03 6.350013e-03 1.25103000e+05 1.25551484e+05 26 2
2.275781e+13 2.069819e+00 1.00 -1.176806e-03 7.791317e-03 6.59530000e+04 6.60307053e+04 26 2
3.784475e+13 2.280997e+00 1.00 1.979588e-04 9.182661e-03 3.24260000e+04 3.24195823e+04 26 2
6.286753e+13 2.524758e+00 1.00 -8.338990e-04 1.239915e-02 1.44800000e+04 1.44920849e+04 26 2
1.042275e+14 2.806970e+00 1.00 5.250278e-03 1.732874e-02 5.72700000e+03 5.69708870e+03 26 2
1.729289e+14 3.137233e+00 1.00 2.773292e-02 2.715746e-02 1.92900000e+03 1.87694679e+03 26 2
2.866256e+14 3.524561e+00 1.00 -4.055879e-02 4.889605e-02 4.65000000e+02 4.84657108e+02 26 2
4.660834e+14 3.963566e+00 1.00 2.545525e-01 1.263576e-01 1.12000000e+02 8.92748635e+01 26 2
7.000233e+14 4.391215e+00 1.00 1.671603e-01 3.326330e-01 1.20000000e+01 1.02813642e+01 26 2
8.247151e+12 1.617181e+00 0.85 -5.163420e-03 4.976385e-03 2.50211000e+05 2.51509650e+05 26 3
1.391768e+13 1.771948e+00 0.85 -5.436108e-04 5.911113e-03 1.40797000e+05 1.40873580e+05 26 3
2.345611e+13 1.949449e+00 0.85 -3.988558e-03 7.428624e-03 7.50900000e+04 7.53907002e+04 26 3
3.948786e+13 2.154096e+00 0.85 -1.174541e-03 8.829158e-03 3.78430000e+04 3.78875004e+04 26 3
6.652217e+13 2.392120e+00 0.85 7.989835e-03 1.168344e-02 1.75940000e+04 1.74545411e+04 26 3
1.113841e+14 2.666678e+00 0.85 -4.849753e-03 1.593799e-02 7.09300000e+03 7.12756694e+03 26 3
1.871557e+14 2.991059e+00 0.85 1.654919e-02 2.490714e-02 2.50200000e+03 2.46126802e+03 26 3
3.125742e+14 3.369356e+00 0.85 3.661794e-02 4.357622e-02 6.97000000e+02 6.72378874e+02 26 3
5.230360e+14 3.819878e+00 0.85 9.613876e-02 9.902750e-02 1.45000000e+02 1.32282522e+02 26 3
8.439056e+14 4.316636e+00 0.85 -2.440687e-02 2.548257e-01 1.60000000e+01 1.64002796e+01 26 3
8.433741e+12 1.516131e+00 0.70 -3.121089e-03 4.941203e-03 2.87773000e+05 2.88673977e+05 26 4
1.494932e+13 1.676238e+00 0.70 1.265619e-03 5.756691e-03 1.57169000e+05 1.56970335e+05 26 4
2.642535e+13 1.861966e+00 0.70 -3.570155e-03 7.091820e-03 8.10760000e+04 8.13664910e+04 26 4
4.667076e+13 2.079376e+00 0.70 -5.921597e-03 8.911669e-03 3.91420000e+04 3.93751638e+04 26 4
8.234235e+13 2.335389e+00 0.70 1.059585e-02 1.181344e-02 1.74500000e+04 1.72670411e+04 26 4
1.449390e+14 2.638048e+00 0.70 -9.921888e-03 1.659292e-02 6.50700000e+03 6.57220872e+03 26 4
2.532791e+14 2.994672e+00 0.70 1.987191e-02 2.592936e-02 2.08000000e+03 2.03947180e+03 26 4
4.408254e+14 3.419534e+00 0.70 5.309771e-02 5.123691e-02 4.96000000e+02 4.70991434e+02 26 4
7.610893e+14 3.924581e+00 0.70 2.705423e-01 1.507011e-01 9.00000000e+01 7.08358961e+01 26 4
1.330650e+15 4.553076e+00 0.70 -6.492764e-01 2.472724e-01 2.00000000e+00 5.70249627e+00 26 4
8.521267e+12 1.414824e+00 0.55 -3.439208e-03 4.807599e-03 3.13588000e+05 3.14670216e+05 26 5
1.541932e+13 1.570200e+00 0.55 5.993842e-03 5.671238e-03 1.72631000e+05 1.71602442e+05 26 5
2.784226e+13 1.751749e+00 0.55 -4.789570e-03 6.820932e-03 8.91570000e+04 8.95860788e+04 26 5
5.020591e+13 1.965485e+00 0.55 -7.148769e-04 8.581322e-03 4.38340000e+04 4.38653583e+04 26 5
9.033717e+13 2.218406e+00 0.55 -1.330127e-03 1.136428e-02 1.95300000e+04 1.95560120e+04 26 5
1.620131e+14 2.519056e+00 0.55 -7.983881e-03 1.563960e-02 7.53800000e+03 7.59866686e+03 26 5
2.893584e+14 2.878187e+00 0.55 1.224805e-02 2.416367e-02 2.44200000e+03 2.41245216e+03 26 5
5.177700e+14 3.314881e+00 0.55 5.680742e-02 4.666104e-02 6.01000000e+02 5.68693962e+02 26 5
9.201998e+14 3.841742e+00 0.55 1.464671e-01 1.201509e-01 9.90000000e+01 8.63522354e+01 26 5
1.608200e+15 4.468593e+00 0.55 -5.606260e-01 2.526813e-01 3.00000000e+00 6.82789651e+00 26 5
8.562111e+12 1.316201e+00 0.40 -1.987114e-03 4.682336e-03 3.32797000e+05 3.33459622e+05 26 6
1.560430e+13 1.462694e+00 0.40 4.191589e-03 5.441727e-03 1.85500000e+05 1.84725706e+05 26 6
2.837275e+13 1.634164e+00 0.40 -7.979824e-04 6.412714e-03 9.85200000e+04 9.85986800e+04 26 6
5.153704e+13 1.836605e+00 0.40 -2.505126e-03 8.380353e-03 4.96700000e+04 4.97947421e+04 26 6
9.348319e+13 2.077101e+00 0.40 3.081403e-05 1.090837e-02 2.31650000e+04 2.31642862e+04 26 6
1.695375e+14 2.365478e+00 0.40 -7.437853e-03 1.420020e-02 9.46800000e+03 9.53894930e+03 26 6
3.059442e+14 2.710903e+00 0.40 3.123403e-04 2.169258e-02 3.27800000e+03 3.27697647e+03 26 6
5.530677e+14 3.132575e+00 0.40 2.046451e-02 4.041570e-02 8.77000000e+02 8.59412541e+02 26 6
9.895712e+14 3.640335e+00 0.40 3.569849e-02 8.608825e-02 1.56000000e+02 1.50622987e+02 26 6
1.664462e+15 4.193660e+00 0.40 1.080161e-01 2.723751e-01 1.60000000e+01 1.44402231e+01 26 6
8.579829e+12 1.222149e+00 0.25 -3.743785e-04 4.648137e-03 3.47306000e+05 3.47436073e+05 26 7
1.567461e+13 1.358796e+00 0.25 -2.858913e-04 5.134978e-03 1.96080000e+05 1.96136074e+05 26 7
2.852618e+13 1.518413e+00 0.25 2.392042e-03 6.411570e-03 1.07657000e+05 1.07400094e+05 26 7
5.196104e+13 1.707574e+00 0.25 -2.206097e-03 7.922005e-03 5.60360000e+04 5.61598942e+04 26 7
9.447403e+13 1.932318e+00 0.25 -1.551535e-03 9.876829e-03 2.73610000e+04 2.74035175e+04 26 7
1.715149e+14 2.201398e+00 0.25 -1.164730e-02 1.283215e-02 1.19120000e+04 1.20523777e+04 26 7
3.106470e+14 2.525433e+00 0.25 -8.965344e-03 1.866406e-02 4.49600000e+03 4.53667283e+03 26 7
5.580868e+14 2.914307e+00 0.25 2.381389e-02 3.218694e-02 1.38400000e+03 1.35180819e+03 26 7
1.000735e+15 3.389092e+00 0.25 1.183634e-01 6.619449e-02 3.17000000e+02 2.83449915e+02 26 7
1.778037e+15 3.965174e+00 0.25 8.561676e-02 1.692834e-01 3.80000000e+01 3.50031441e+01 26 7
8.706334e+12 1.136925e+00 0.10 5.059862e-04 4.588833e-03 3.71572000e+05 3.71384085e+05 26 8
1.638074e+13 1.270969e+00 0.10 -2.537715e-03 5.080594e-03 2.06962000e+05 2.07488547e+05 26 8
3.070120e+13 1.428920e+00 0.10 7.598500e-04 6.235267e-03 1.12822000e+05 1.12736337e+05 26 8
5.766879e+13 1.618258e+00 0.10 -1.553603e-03 7.828947e-03 5.85340000e+04 5.86250801e+04 26 8
1.079320e+14 1.844886e+00 0.10 -2.949428e-03 9.766177e-03 2.84000000e+04 2.84840115e+04 26 8
2.020350e+14 2.119959e+00 0.10 -1.345777e-02 1.299683e-02 1.22930000e+04 1.24606931e+04 26 8
3.764552e+14 2.453994e+00 0.10 -1.496394e-02 1.895899e-02 4.56700000e+03 4.63637847e+03 26 8
6.962163e+14 2.860539e+00 0.10 -1.441252e-02 3.204915e-02 1.32500000e+03 1.34437585e+03 26 8
1.265023e+15 3.349271e+00 0.10 1.269633e-01 6.697682e-02 2.99000000e+02 2.65314754e+02 26 8
2.251069e+15 3.934240e+00 0.10 2.454293e-01 2.115566e-01 3.60000000e+01 2.89056956e+01 26 8
8.763579e+12 1.083484e+00 0.00 -1.233648e-04 4.504782e-03 3.83544000e+05 3.83591322e+05 26 9
1.670451e+13 1.214170e+00 0.00 -4.068076e-03 5.090504e-03 2.13290000e+05 2.14161224e+05 26 9
3.172430e+13 1.368814e+00 0.00 -3.377066e-03 6.163468e-03 1.16186000e+05 1.16579697e+05 26 9
6.038168e+13 1.554940e+00 0.00 -6.653398e-03 7.572520e-03 6.05170000e+04 6.09223406e+04 26 9
1.142575e+14 1.777910e+00 0.00 -1.800563e-03 9.535220e-03 2.97950000e+04 2.98487445e+04 26 9
2.170584e+14 2.051466e+00 0.00 -1.530503e-02 1.241997e-02 1.30150000e+04 1.32172911e+04 26 9
4.092689e+14 2.383954e+00 0.00 -1.891281e-02 1.838967e-02 4.90200000e+03 4.99649783e+03 26 9
7.689794e+14 2.793727e+00 0.00 -1.167354e-02 3.072227e-02 1.45800000e+03 1.47522106e+03 26 9
1.419345e+15 3.290111e+00 0.00 6.726705e-02 6.193787e-02 3.16000000e+02 2.96083346e+02 26 9
2.584656e+15 3.897661e+00 0.00 1.999853e-01 1.992796e-01 3.90000000e+01 3.25003979e+01 26 9
7.731237e+12 3.893561e+00 3.00 -1.540962e-02 2.582214e-02 1.94900000e+03 1.97950339e+03 27 0
9.788294e+12 4.054306e+00 3.00 5.147684e-02 3.542938e-02 1.04900000e+03 9.97644420e+02 27 0
1.240134e+13 4.225663e+00 3.00 3.367459e-02 4.963466e-02 4.92000000e+02 4.75971842e+02 27 0
1.574778e+13 4.409802e+00 3.00 -7.232866e-02 6.773662e-02 1.98000000e+02 2.13437660e+02 27 0
1.971239e+13 4.593903e+00 3.00 -8.070337e-02 1.019550e-01 8.20000000e+01 8.91986304e+01 27 0
2.524985e+13 4.810294e+00 3.00 -2.447898e-01 1.441583e-01 2.60000000e+01 3.44275021e+01 27 0
3.248610e+13 5.046237e+00 3.00 -1.761382e-01 2.827854e-01 1.00000000e+01 1.21379588e+01 27 0
4.010640e+13 5.256733e+00 3.00 2.951093e-01 5.757924e-01 5.00000000e+00 3.86067813e+00 27 0
5.233100e+13 5.541194e+00 3.00 8.315378e-01 1.291298e+00 2.00000000e+00 1.09197857e+00 27 0
8.094195e+12 2.969761e+00 2.00 1.049762e-02 1.013252e-02 2.61850000e+04 2.59129753e+04 27 1
1.131823e+13 3.146974e+00 2.00 2.719342e-02 1.275923e-02 1.35450000e+04 1.31864163e+04 27 1
1.581212e+13 3.339825e+00 2.00 2.388832e-02 1.634369e-02 6.42500000e+03 6.27509842e+03 27 1
2.210803e+13 3.551192e+00 2.00 6.060840e-03 2.313212e-02 2.77200000e+03 2.75530056e+03 27 1
3.080895e+13 3.780420e+00 2.00 3.210720e-02 3.441236e-02 1.13400000e+03 1.09872308e+03 27 1
4.327931e+13 4.038274e+00 2.00 7.914068e-02 5.776386e-02 4.21000000e+02 3.90125226e+02 27 1
5.992508e+13 4.309789e+00 2.00 -2.007825e-02 9.042772e-02 1.18000000e+02 1.20417778e+02 27 1
8.329953e+13 4.612209e+00 2.00 -4.352460e-02 1.863841e-01 3.00000000e+01 3.13651558e+01 27 1
1.174925e+14 4.961537e+00 2.00 2.029994e-01 4.215763e-01 8.00000000e+00 6.65004484e+00 27 1
1.463600e+14 5.204698e+00 2.00 -8.860411e-02 9.096158e-01 1.00000000e+00 1.09721803e+00 27 1
8.513070e+12 2.064773e+00 1.00 3.758864e-03 6.187897e-03 1.39480000e+05 1.38957677e+05 27 2
1.310985e+13 2.226191e+00 1.00 -7.116744e-03 7.853719e-03 7.67620000e+04 7.73122112e+04 27 2
2.013771e+13 2.405923e+00 1.00 -2.835488e-03 9.543326e-03 4.06440000e+04 4.07595733e+04 27 2
3.094912e+13 2.608106e+00 1.00 1.225775e-02 1.138373e-02 2.03040000e+04 2.00581323e+04 27 2
4.757510e+13 2.836205e+00 1.00 3.747502e-02 1.531402e-02 9.37400000e+03 9.03539826e+03 27 2
7.285665e+13 3.091951e+00 1.00 4.136739e-03 1.980312e-02 3.64700000e+03 3.63197547e+03 27 2
1.124749e+14 3.388015e+00 1.00 -1.754044e-02 3.286633e-02 1.23800000e+03 1.26010276e+03 27 2
1.710880e+14 3.713848e+00 1.00 4.102793e-02 5.801158e-02 3.76000000e+02 3.61181473e+02 27 2
2.610179e+14 4.088520e+00 1.00 -1.576494e-01 1.085717e-01 6.80000000e+01 8.07264855e+01 27 2
3.908900e+14 4.498061e+00 1.00 1.506302e-01 2.924212e-01 1.50000000e+01 1.30363347e+01 27 2
8.607321e+12 1.935438e+00 0.85 -6.528576e-04 6.038666e-03 1.67796000e+05 1.67905618e+05 27 3
1.355815e+13 2.095305e+00 0.85 -1.035337e-02 7.139212e-03 9.27260000e+04 9.36960700e+04 27 3
2.129379e+13 2.274301e+00 0.85 1.010682e-03 8.948579e-03 4.96720000e+04 4.96218481e+04 27 3
3.353780e+13 2.478057e+00 0.85 2.772741e-03 1.074870e-02 2.46200000e+04 2.45519239e+04 27 3
5.260999e+13 2.707369e+00 0.85 2.707736e-02 1.407452e-02 1.14170000e+04 1.11160079e+04 27 3
8.230333e+13 2.966972e+00 0.85 1.795468e-02 1.903046e-02 4.56100000e+03 4.48055312e+03 27 3
1.291796e+14 3.266104e+00 0.85 -4.072334e-02 2.964818e-02 1.48700000e+03 1.55012632e+03 27 3
2.016613e+14 3.605506e+00 0.85 4.471563e-02 5.345763e-02 4.58000000e+02 4.38396812e+02 27 3
3.120983e+14 3.988518e+00 0.85 -5.199013e-02 9.993099e-02 9.00000000e+01 9.49357206e+01 27 3
4.938464e+14 4.454882e+00 0.85 -2.881805e-02 2.557359e-01 1.40000000e+01 1.44154244e+01 27 3
8.786607e+12 1.811703e+00 0.70 -1.773286e-03 5.811772e-03 2.05030000e+05 2.05394223e+05 27 4
1.445380e+13 1.976881e+00 0.70 -1.031589e-02 6.848041e-03 1.10682000e+05 1.11835684e+05 27 4
2.372742e+13 2.164529e+00 0.70 -2.179485e-03 8.291196e-03 5.74660000e+04 5.75915198e+04 27 4
3.903998e+13 2.380571e+00 0.70 5.000379e-03 1.076007e-02 2.76640000e+04 2.75263578e+04 27 4
6.391473e+13 2.626757e+00 0.70 1.227410e-02 1.377774e-02 1.20460000e+04 1.18999389e+04 27 4
1.044089e+14 2.909971e+00 0.70 8.271430e-03 1.992857e-02 4.52900000e+03 4.49184601e+03 27 4
1.709291e+14 3.240367e+00 0.70 -3.690312e-02 3.273487e-02 1.35900000e+03 1.41107299e+03 27 4
2.791929e+14 3.624345e+00 0.70 2.250509e-02 5.885300e-02 3.53000000e+02 3.45230556e+02 27 4
4.486366e+14 4.058732e+00 0.70 -1.170754e-01 1.305296e-01 5.30000000e+01 6.00277729e+01 27 4
7.021286e+14 4.537849e+00 0.70 7.169414e-02 4.018908e-01 7.00000000e+00 6.53171433e+00 27 4
8.882668e+12 1.688177e+00 0.55 8.064739e-04 5.452860e-03 2.38188000e+05 2.37996062e+05 27 5
1.492606e+13 1.849288e+00 0.55 -6.395259e-03 6.560374e-03 1.29506000e+05 1.30339555e+05 27 5
2.508839e+13 2.034333e+00 0.55 -7.775335e-03 7.970334e-03 6.72170000e+04 6.77437302e+04 27 5
4.207320e+13 2.246820e+00 0.55 -2.083816e-03 1.018249e-02 3.27190000e+04 3.27873227e+04 27 5
7.034174e+13 2.491541e+00 0.55 1.073458e-02 1.260876e-02 1.45460000e+04 1.43915131e+04 27 5
1.175415e+14 2.776153e+00 0.55 -3.122066e-03 1.803064e-02 5.50500000e+03 5.52224080e+03 27 5
1.958216e+14 3.107214e+00 0.55 -2.247342e-02 2.796156e-02 1.72100000e+03 1.76056593e+03 27 5
3.261877e+14 3.496519e+00 0.55 6.400767e-02 5.546386e-02 4.62000000e+02 4.34207394e+02 27 5
5.437137e+14 3.957838e+00 0.55 -1.059842e-01 1.179069e-01 6.70000000e+01 7.49427472e+01 27 5
8.150014e+14 4.384837e+00 0.55 -1.091020e-01 3.340913e-01 7.00000000e+00 7.85724108e+00 27 5
8.935983e+12 1.567808e+00 0.40 -2.389367e-03 5.324021e-03 2.66694000e+05 2.67332756e+05 27 6
1.520177e+13 1.721318e+00 0.40 -5.203824e-04 6.106729e-03 1.48711000e+05 1.48788427e+05 27 6
2.584669e+13 1.897940e+00 0.40 -7.882866e-03 7.640462e-03 7.84350000e+04 7.90582052e+04 27 6
4.394939e+13 2.102463e+00 0.40 -3.035425e-03 9.785430e-03 3.92800000e+04 3.93995945e+04 27 6
7.445681e+13 2.338790e+00 0.40 2.956031e-03 1.153257e-02 1.80120000e+04 1.79589129e+04 27 6
1.257888e+14 2.613612e+00 0.40 2.668105e-03 1.710493e-02 7.25000000e+03 7.23070772e+03 27 6
2.138501e+14 2.940870e+00 0.40 -3.934472e-02 2.471542e-02 2.35100000e+03 2.44728785e+03 27 6
3.571196e+14 3.314527e+00 0.40 4.702368e-02 4.591255e-02 6.80000000e+02 6.49459999e+02 27 6
5.922647e+14 3.751012e+00 0.40 -4.382556e-02 9.600210e-02 1.17000000e+02 1.22362610e+02 27 6
9.339007e+14 4.214386e+00 0.40 -1.497893e-02 2.593801e-01 1.40000000e+01 1.42128940e+01 27 6
8.980506e+12 1.453106e+00 0.25 -3.231606e-03 5.117904e-03 2.93430000e+05 2.94381325e+05 27 7
1.542553e+13 1.598219e+00 0.25 -5.349825e-04 5.862143e-03 1.66582000e+05 1.66671166e+05 27 7
2.648522e+13 1.765687e+00 0.25 -3.925809e-03 7.088967e-03 9.03120000e+04 9.06679450e+04 27 7
4.545202e+13 1.959960e+00 0.25 -5.815920e-03 8.847900e-03 4.63450000e+04 4.66161156e+04 27 7
7.773508e+13 2.185260e+00 0.25 -2.997884e-03 1.158739e-02 2.20750000e+04 2.21413773e+04 27 7
1.326649e+14 2.448505e+00 0.25 9.289850e-03 1.454928e-02 9.49000000e+03 9.40265078e+03 27 7
2.262270e+14 2.758601e+00 0.25 -2.379534e-02 2.194507e-02 3.32800000e+03 3.40912121e+03 27 7
3.876910e+14 3.130450e+00 0.25 2.068485e-02 3.523924e-02 1.00800000e+03 9.87572220e+02 27 7
6.412259e+14 3.543640e+00 0.25 1.956748e-02 7.539042e-02 2.12000000e+02 2.07931309e+02 27 7
1.113337e+15 4.087642e+00 0.25 -1.353307e-01 1.721451e-01 2.40000000e+01 2.77562778e+01 27 7
9.091943e+12 1.347515e+00 0.10 -1.722224e-03 4.938108e-03 3.24559000e+05 3.25118927e+05 27 8
1.595752e+13 1.488013e+00 0.10 -5.518451e-03 5.733002e-03 1.83376000e+05 1.84393567e+05 27 8
2.797172e+13 1.650878e+00 0.10 -8.373549e-03 6.818942e-03 1.00015000e+05 1.00859552e+05 27 8
4.895307e+13 1.840611e+00 0.10 -5.201402e-03 8.563852e-03 5.20780000e+04 5.23502950e+04 27 8
8.547180e+13 2.062589e+00 0.10 -2.278607e-03 1.074526e-02 2.51440000e+04 2.52014241e+04 27 8
1.496414e+14 2.326376e+00 0.10 -6.196322e-04 1.415071e-02 1.08760000e+04 1.08827433e+04 27 8
2.600161e+14 2.635934e+00 0.10 -1.175606e-02 2.095293e-02 3.97100000e+03 4.01823866e+03 27 8
4.574209e+14 3.015383e+00 0.10 8.765790e-03 3.316327e-02 1.19300000e+03 1.18263328e+03 27 8
7.742384e+14 3.440291e+00 0.10 -2.203874e-02 6.525396e-02 2.45000000e+02 2.50521171e+02 27 8
1.359006e+15 3.990279e+00 0.10 3.053992e-03 1.793209e-01 3.30000000e+01 3.28995251e+01 27 8
9.236524e+12 1.283556e+00 0.00 -5.157179e-03 4.782427e-03 3.52243000e+05 3.54068997e+05 27 9
1.677530e+13 1.426382e+00 0.00 -3.350232e-03 5.661370e-03 1.96139000e+05 1.96798320e+05 27 9
3.044326e+13 1.593731e+00 0.00 -1.023323e-02 6.783148e-03 1.04329000e+05 1.05407661e+05 27 9
5.510600e+13 1.790452e+00 0.00 -7.954543e-03 8.605724e-03 5.30110000e+04 5.34360594e+04 27 9
9.952228e+13 2.023277e+00 0.00 -5.979191e-03 1.077097e-02 2.48220000e+04 2.49713082e+04 27 9
1.799059e+14 2.302307e+00 0.00 4.118006e-05 1.519510e-02 1.03420000e+04 1.03415741e+04 27 9
3.225135e+14 2.633593e+00 0.00 -1.791093e-02 2.204063e-02 3.51700000e+03 3.58114157e+03 27 9
5.785491e+14 3.035660e+00 0.00 3.846494e-02 3.641664e-02 9.87000000e+02 9.50441335e+02 27 9
1.020739e+15 3.511672e+00 0.00 -4.785815e-03 8.630649e-02 1.69000000e+02 1.69812692e+02 27 9
1.773200e+15 4.077214e+00 0.00 1.304293e-01 2.542322e-01 1.90000000e+01 1.68077734e+01 27 9
7.389002e+12 3.156434e+00 3.00 2.626938e-03 1.126287e-02 1.71940000e+04 1.71489508e+04 28 0
1.003605e+13 3.329316e+00 3.00 4.342327e-03 1.407505e-02 8.88200000e+03 8.84359821e+03 28 0
1.356653e+13 3.513655e+00 3.00 1.051504e-03 1.925884e-02 4.28500000e+03 4.28049904e+03 28 0
1.846724e+13 3.718348e+00 3.00 -7.063804e-03 2.434637e-02 1.90900000e+03 1.92258073e+03 28 0
2.482328e+13 3.931620e+00 3.00 -8.182417e-03 3.773565e-02 7.84000000e+02 7.90467939e+02 28 0
3.341697e+13 4.164529e+00 3.00 -4.331983e-02 5.781367e-02 2.80000000e+02 2.92678796e+02 28 0
4.525824e+13 4.423477e+00 3.00 3.242902e-03 1.033531e-01 9.60000000e+01 9.56896878e+01 28 0
6.243843e+13 4.724479e+00 3.00 3.785529e-02 1.905114e-01 2.80000000e+01 2.69787131e+01 28 0
8.237960e+13 5.007934e+00 3.00 -2.153877e-01 3.488306e-01 5.00000000e+00 6.37257373e+00 28 0
1.003600e+14 5.224920e+00 3.00 -1.792719e-01 8.191251e-01 1.00000000e+00 1.21843035e+00 28 0
7.791932e+12 2.412997e+00 2.00 -8.676913e-03 6.984136e-03 8.84440000e+04 8.92181381e+04 28 1
1.177932e+13 2.594791e+00 2.00 1.991878e-03 8.385947e-03 4.67190000e+04 4.66261265e+04 28 1
1.780845e+13 2.797735e+00 2.00 -1.427922e-02 1.033364e-02 2.24140000e+04 2.27386908e+04 28 1
2.688252e+13 3.024091e+00 2.00 -1.287958e-03 1.367634e-02 1.01480000e+04 1.01610871e+04 28 1
4.052779e+13 3.277432e+00 2.00 3.759661e-03 1.903083e-02 4.08000000e+03 4.06471804e+03 28 1
6.098347e+13 3.561381e+00 2.00 -2.119747e-02 2.947795e-02 1.38200000e+03 1.41192933e+03 28 1
9.152275e+13 3.879942e+00 2.00 -4.045285e-02 4.675030e-02 3.93000000e+02 4.09568201e+02 28 1
1.411620e+14 4.266767e+00 2.00 -2.457598e-02 1.108220e-01 9.20000000e+01 9.43179564e+01 28 1
2.106144e+14 4.674231e+00 2.00 -8.412617e-03 2.437544e-01 1.60000000e+01 1.61357438e+01 28 1
